,Data_Completeness_Score_Name,People_Positive_New_Cases_Count,People_Positive_Cases_Count,People_Negative_New_Count,People_Negative_Cases_Count,People_Test_Results_New_Count,People_Pending_Cases_Count,Total_Tested_Positive_per_100k,People_Positive_Negative_Test_Results_Count,People_Hospitalized_New_Count,People_Hospitalized_Currently_Count,People_Hospitalized_Cumulative_Count,Hospitalizations_per_100k_Incidence,People_In_Intensive_Care_Currently_Count,People_In_Intensive_Care_Cumulative_Count,People_Intubated_Currently_Count,People_Intubated_Cumulative_Count,People_Death_New_Count,People_Death_Count,Deaths_per_100k,Death_Rate,People_Recovered_Count,Report_Date,Reported_Date_Time,Day,Month,Province_State_Code,Pop
640,A+,406,72581.0,21483,1057573.0,21889,,722.5584868093579,1130154,0,548.0,,5.455450472872076,193.0,,92.0,,3,6218.0,61.901443504230954,0.061901443504230956,52841.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,MI,10045000.0
641,A,0,37624.0,0,607548.0,0,,659.9925973613628,645172,0,270.0,4139.0,4.736285383998723,132.0,1277.0,,,0,1503.0,26.365321970926225,0.026365321970926225,32347.0,7/4/2020,2020-07-02 17:00:00,184.0,7.0,MN,5700670.0
642,B,385,23215.0,6917,389046.0,7302,,376.3005995847158,412261,0,740.0,,11.994936191802271,,,73.0,,1,1027.0,16.64702630943369,0.016647026309433693,,7/4/2020,2020-07-04 15:00:00,186.0,7.0,MO,6169270.0
643,D,0,31.0,0,8187.0,0,,,8218,0,,,,,,,,0,2.0,3.473428273706148,0.003473428273706148,19.0,7/4/2020,2020-07-02 18:23:00,184.0,7.0,MP,57580.0
644,A,1904,30674.0,8972,279241.0,10876,,1026.1402487572175,309915,60,872.0,3268.0,29.17109920180914,175.0,,88.0,,15,1107.0,37.03257662431505,0.03703257662431505,19388.0,7/4/2020,2020-07-03 19:00:00,185.0,7.0,MS,2989260.0
645,C,39,1167.0,1408,97783.0,1447,,107.3834149214178,98950,3,20.0,112.0,1.8403327321579743,,,,,0,23.0,2.1163826419816703,0.00211638264198167,678.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,MT,1086760.0
646,A,1413,71654.0,17590,946642.0,19003,,675.2230985968582,1018296,0,945.0,,8.905097107963702,,,,,3,1395.0,13.145619540327369,0.013145619540327367,45538.0,7/4/2020,2020-07-04 12:00:00,186.0,7.0,NC,10611900.0
647,D,57,3779.0,1297,108149.0,1354,,496.1121037437494,111928,4,22.0,241.0,2.8881890135915547,,,,,0,78.0,10.23994286637006,0.01023994286637006,3288.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,ND,761723.0
648,B,208,19660.0,3246,167928.0,3454,,1006.878114485012,187588,12,111.0,1365.0,5.684815397143252,,,,,2,284.0,14.544933088186339,0.014544933088186338,14200.0,7/4/2020,2020-07-03 20:00:00,185.0,7.0,NE,1952570.0
649,B,35,5857.0,1527,117892.0,1562,,427.12853236098454,123749,2,25.0,569.0,1.8231540565177755,,163.0,,,1,376.0,27.42023701002735,0.027420237010027347,4597.0,7/4/2020,2020-07-03 09:00:00,185.0,7.0,NH,1371250.0
650,A+,291,173033.0,22756,1335515.0,23047,,1936.2350431989007,1508548,19,983.0,20233.0,10.999745987554508,205.0,,164.0,,25,15189.0,169.96453896741144,0.16996453896741145,30565.0,7/4/2020,2020-07-04 13:00:00,186.0,7.0,NJ,8936570.0
651,B,256,12776.0,6481,350598.0,6737,,609.3559218559219,363374,25,130.0,1970.0,6.200396825396825,,,,,8,511.0,24.37232905982906,0.02437232905982906,5802.0,7/4/2020,2020-07-03 19:30:00,185.0,7.0,NM,2096640.0
652,A+,857,21575.0,6687,279654.0,7544,,687.1763184548646,301229,0,749.0,,23.856086327818936,205.0,,97.0,,2,530.0,16.88080874999204,0.016880808749992038,727.0,7/4/2020,2020-07-04 11:40:00,186.0,7.0,NV,3139660.0
653,A,726,396598.0,61677,3773790.0,62403,,2040.0606980273142,4170388,0,844.0,89995.0,4.341452123144981,190.0,,119.0,,11,24896.0,128.06254983153727,0.12806254983153725,70877.0,7/4/2020,2020-07-03 23:59:00,185.0,7.0,NY,19440500.0
654,B,926,56183.0,19287,792187.0,20213,,478.24680575772277,848370,27,691.0,8111.0,5.882002434519097,226.0,2052.0,111.0,,4,2907.0,24.745269286754002,0.024745269286754003,39903.0,7/4/2020,2020-07-04 14:00:00,186.0,7.0,OH,11747700.0
655,A+,580,15645.0,0,348789.0,580,,395.59322548181717,364434,15,391.0,1676.0,9.886669936937713,165.0,,,,0,398.0,10.063669142969843,0.010063669142969843,11965.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,OK,3954820.0
656,A+,294,9930.0,0,245096.0,294,,230.87170926439578,255026,0,173.0,1069.0,4.022236223840934,52.0,,25.0,,4,213.0,4.952233038601843,0.0049522330386018425,2759.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,OR,4301090.0
657,A+,634,89375.0,10045,725448.0,10679,,697.1039474607867,814823,0,589.0,,4.594061259349967,,,102.0,,3,6749.0,52.640610253570344,0.05264061025357034,69712.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,PA,12820900.0
658,C,104,7787.0,0,192686.0,104,,256.8136246108385,200473,0,100.0,,3.297978998469738,8.0,,4.0,,1,155.0,5.111867447628093,0.005111867447628093,,7/4/2020,2020-07-04 06:30:00,186.0,7.0,PR,3032160.0
659,A+,27,17084.0,952,141673.0,979,,1617.5579457657932,158757,0,61.0,2019.0,5.775640054537192,9.0,,7.0,,0,960.0,90.89531889107711,0.09089531889107712,1657.0,7/4/2020,2020-07-04 03:00:00,186.0,7.0,RI,1056160.0
660,A,1854,43386.0,9807,377307.0,11661,,832.7287384119306,420693,0,1190.0,2882.0,22.84025258632272,,,,,20,813.0,15.604307019059135,0.015604307019059134,16994.0,7/4/2020,2020-07-03 23:59:00,185.0,7.0,SC,5210100.0
661,B,50,7028.0,787,76802.0,837,,778.2713030728871,83830,2,54.0,689.0,5.979887644555478,,,,,0,97.0,10.74165002818299,0.010741650028182989,6062.0,7/4/2020,2020-07-03 18:00:00,185.0,7.0,SD,903027.0
662,B,1428,50140.0,14687,828464.0,16115,,726.9216159870563,878604,35,949.0,2860.0,13.758448615311456,,,,,4,637.0,9.235123043154266,0.009235123043154266,30043.0,7/4/2020,2020-07-04 15:00:00,186.0,7.0,TN,6897580.0
663,B,8258,191790.0,49645,1880019.0,57903,,650.7466332793844,2071809,0,7890.0,,26.770900133345545,,,,,33,2608.0,8.84898701492588,0.008848987014925879,97430.0,7/4/2020,2020-07-04 16:15:00,186.0,7.0,TX,29472300.0
664,A+,676,24542.0,9404,342174.0,10080,,747.7484065177385,366716,36,255.0,1565.0,7.769368578845381,88.0,436.0,,194.0,0,181.0,5.514728285376525,0.005514728285376525,13807.0,7/4/2020,2020-07-04 10:43:00,186.0,7.0,UT,3282120.0
665,A+,716,65109.0,10153,634120.0,10869,280.0,754.7810683950426,699229,20,808.0,9549.0,9.366801874751484,207.0,,99.0,,4,1849.0,21.434674092098387,0.021434674092098385,8741.0,7/4/2020,2020-07-03 17:00:00,185.0,7.0,VA,8626210.0
666,C,13,111.0,97,3060.0,110,2.0,,3171,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,76.0,7/4/2020,2020-07-03 19:39:00,185.0,7.0,VI,104425.0
667,B,2,1238.0,1000,68159.0,1002,,197.11461147882133,69397,0,16.0,,2.5475232501301623,,,,,0,56.0,8.916331375455568,0.008916331375455569,999.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,VT,628061.0
668,B,627,34778.0,14359,565197.0,14986,,446.03762937502404,599975,21,315.0,4463.0,4.039963576201409,,,58.0,,10,1352.0,17.339780174680328,0.01733978017468033,,7/4/2020,2020-07-03 02:59:00,185.0,7.0,WA,7797100.0
669,A+,776,34207.0,6084,579637.0,6860,129.0,584.5601743068313,613844,19,235.0,3574.0,4.015892681676421,67.0,771.0,,,0,803.0,13.722390737813475,0.013722390737813474,24491.0,7/4/2020,2020-07-04 16:00:00,186.0,7.0,WI,5851750.0
670,B,15,3141.0,712,178288.0,727,,176.65221279252222,181429,0,25.0,,1.406018885645672,11.0,,4.0,,1,94.0,5.286631010027727,0.005286631010027727,2402.0,7/4/2020,2020-07-04 10:00:00,186.0,7.0,WV,1778070.0
671,B,24,1606.0,0,33693.0,24,,283.2326616992196,35299,0,8.0,119.0,1.410872536484282,,,,,0,20.0,3.5271813412107047,0.0035271813412107045,1169.0,7/4/2020,2020-07-04 12:20:00,186.0,7.0,WY,567025.0
672,A,46,1063.0,4253,119145.0,4299,,144.82249367167935,120208,0,25.0,,3.4059852697949053,,,3.0,,1,15.0,2.043591161876943,0.0020435911618769433,539.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,AK,734002.0
673,B,1754,41865.0,9149,388766.0,10903,,852.8873695661918,430631,48,812.0,2883.0,16.54232757883071,,838.0,,474.0,21,1006.0,20.494558552098148,0.020494558552098148,22082.0,7/3/2020,2020-07-03 11:00:00,185.0,7.0,AL,4908620.0
674,A,547,22622.0,6703,308615.0,7250,,744.3896018427114,331237,40,285.0,1517.0,9.378084896347483,,,70.0,236.0,2,281.0,9.24646265218822,0.00924646265218822,16164.0,7/3/2020,2020-07-03 15:16:00,185.0,7.0,AR,3039000.0
675,C,0,0.0,0,696.0,0,,,696,0,,,,,,,,0,0.0,0.0,0.0,,7/3/2020,2020-07-01 00:00:00,183.0,7.0,AS,55183.0
676,A+,4433,91858.0,13109,486523.0,17542,,1244.9430710077536,578381,102,3013.0,5018.0,40.834913376585185,741.0,,489.0,,31,1788.0,24.23260043721683,0.02423260043721683,10478.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,AZ,7378490.0
677,B,8040,248235.0,101418,4199941.0,109458,,621.5586854460095,4448176,0,7024.0,,17.587480438184663,1871.0,,,,100,6263.0,15.682003129890452,0.015682003129890452,,7/3/2020,2020-07-03 00:00:00,185.0,7.0,CA,39937500.0
678,A,323,33352.0,6712,306938.0,7035,,570.5556211327288,340290,14,270.0,5527.0,4.618913939369056,,,,,1,1521.0,26.019881858445686,0.026019881858445684,4541.0,7/3/2020,2020-07-02 00:00:00,184.0,7.0,CO,5845530.0
679,B,71,46717.0,10392,452952.0,10463,,1311.1409230216552,499669,0,95.0,10411.0,2.666232585291377,,,,,9,4335.0,121.66440270776968,0.12166440270776968,8210.0,7/3/2020,2020-07-02 20:30:00,184.0,7.0,CT,3563080.0
680,A+,45,10435.0,1701,92374.0,1746,,1447.923994743904,102809,0,110.0,,15.263214127630997,38.0,,24.0,,1,555.0,77.00985309850184,0.07700985309850183,1497.0,7/3/2020,2020-07-02 00:00:00,184.0,7.0,DC,720687.0
681,A+,192,11923.0,3233,106420.0,3425,,1213.049206680266,118343,0,57.0,,5.7991952344858815,13.0,,,,2,512.0,52.09101684310125,0.052091016843101245,6692.0,7/3/2020,2020-07-02 18:00:00,184.0,7.0,DE,982895.0
682,A,9488,178594.0,39689,1902766.0,49177,1717.0,812.0492884099486,2081360,341,,15795.0,,,,,,67,3785.0,17.21002137043605,0.01721002137043605,,7/3/2020,2020-07-02 23:59:00,184.0,7.0,FL,21993000.0
683,A,2784,90493.0,15194,810724.0,17978,,842.8852190273936,901217,153,1671.0,11653.0,15.564311062676392,,2413.0,,,7,2856.0,26.601838656495374,0.026601838656495375,,7/3/2020,2020-07-03 15:22:00,185.0,7.0,GA,10736100.0
684,B,6,286.0,610,14263.0,616,,,14549,0,2.0,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,179.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,GU,168775.0
685,D,20,946.0,1308,80672.0,1328,,66.96444372084463,81618,0,,116.0,,,,,,0,18.0,1.2741648910942953,0.0012741648910942953,746.0,7/3/2020,2020-07-02 18:00:00,184.0,7.0,HI,1412690.0
686,A+,220,30429.0,3703,291032.0,3923,,956.9319307514505,321461,0,146.0,,4.591411544569713,40.0,,20.0,,2,720.0,22.642577480069814,0.022642577480069814,24338.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,IA,3179850.0
687,A,223,6593.0,3365,92116.0,3588,,361.03079686336355,98709,10,42.0,350.0,2.2999080036798527,15.0,121.0,,,0,92.0,5.037893722346344,0.005037893722346344,2801.0,7/3/2020,2020-07-02 19:00:00,184.0,7.0,ID,1826160.0
688,A,937,146872.0,33450,1554885.0,34387,,1160.1538741044417,1701757,0,1349.0,,10.655860723397868,334.0,,164.0,,27,7215.0,56.99187184530439,0.05699187184530439,,7/3/2020,2020-07-03 00:00:00,185.0,7.0,IL,12659700.0
689,A+,528,46915.0,6790,457238.0,7318,,695.5161703988673,504153,36,633.0,7175.0,9.384242478151615,217.0,1506.0,81.0,,19,2681.0,39.745899026736936,0.03974589902673693,35756.0,7/3/2020,2020-07-02 23:59:00,184.0,7.0,IN,6745350.0
690,A,929,15919.0,7459,175642.0,8388,,546.9770062810098,191561,24,,1219.0,,,377.0,,156.0,5,277.0,9.51772289338776,0.009517722893387759,842.0,7/3/2020,2020-07-03 10:00:00,185.0,7.0,KS,2910360.0
691,B,297,16376.0,9556,379271.0,9853,,363.9361822703342,395647,23,455.0,2685.0,10.111807702308381,99.0,996.0,,,4,585.0,13.000895617253633,0.013000895617253634,4747.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,KY,4499690.0
692,B,1728,63289.0,15040,720853.0,16768,,1362.4660400673386,784142,0,852.0,,18.341592790806814,,,93.0,,23,3278.0,70.56777132425438,0.07056777132425439,43026.0,7/3/2020,2020-07-03 13:00:00,185.0,7.0,LA,4645180.0
693,A+,290,109628.0,11232,768152.0,11522,,1571.3671415875929,877780,44,656.0,11436.0,9.40286099246051,106.0,,55.0,,17,8149.0,116.80474729811083,0.11680474729811083,93157.0,7/3/2020,2020-07-03 16:00:00,185.0,7.0,MA,6976600.0
694,A,538,68961.0,10121,494873.0,10659,,1133.6452346822027,563834,34,422.0,10973.0,6.937229579557858,143.0,,,,11,3223.0,52.982679940556814,0.05298267994055682,5023.0,7/3/2020,2020-07-03 10:00:00,185.0,7.0,MD,6083120.0
695,A+,45,3373.0,2587,100076.0,2632,,250.63345692864416,103449,4,27.0,358.0,2.006256548198456,9.0,,3.0,,0,105.0,7.8021087985495505,0.007802108798549551,2731.0,7/3/2020,2020-07-02 23:59:00,184.0,7.0,ME,1345790.0
696,A+,497,72175.0,22631,1036090.0,23128,,718.516674962668,1108265,0,548.0,,5.455450472872076,193.0,,92.0,,3,6215.0,61.87157789945246,0.06187157789945246,51099.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,MI,10045000.0
697,A,414,37624.0,14331,607548.0,14745,,659.9925973613628,645172,27,270.0,4139.0,4.736285383998723,132.0,1277.0,,,8,1503.0,26.365321970926225,0.026365321970926225,32347.0,7/3/2020,2020-07-02 17:00:00,184.0,7.0,MN,5700670.0
698,B,547,22830.0,7094,382129.0,7641,,370.05999089033224,404959,0,716.0,,11.605911234230305,,,78.0,,4,1026.0,16.63081693620153,0.01663081693620153,,7/3/2020,2020-07-03 00:00:00,185.0,7.0,MO,6169270.0
699,D,1,31.0,0,8187.0,1,,,8218,0,,,,,,,,0,2.0,3.473428273706148,0.003473428273706148,19.0,7/3/2020,2020-07-02 18:23:00,184.0,7.0,MP,57580.0
700,A,0,28770.0,0,270269.0,0,,962.4455550872123,299039,0,863.0,3208.0,28.870021343074875,167.0,,94.0,,0,1092.0,36.53078019309127,0.036530780193091264,19388.0,7/3/2020,2020-07-01 19:00:00,183.0,7.0,MS,2989260.0
701,C,45,1128.0,2309,96375.0,2354,,103.79476609370974,97503,3,17.0,109.0,1.564282822334278,,,,,1,23.0,2.1163826419816703,0.00211638264198167,678.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,MT,1086760.0
702,A,2099,70241.0,26074,929052.0,28173,,661.9078581592363,999293,0,951.0,,8.961637407061882,,,,,1,1392.0,13.117349390778278,0.013117349390778278,45538.0,7/3/2020,2020-07-03 12:00:00,185.0,7.0,NC,10611900.0
703,D,65,3722.0,2314,106852.0,2379,,488.62906857217126,110574,3,20.0,237.0,2.6256263759923226,,,,,0,78.0,10.23994286637006,0.01023994286637006,3266.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,ND,761723.0
704,B,142,19452.0,1330,164682.0,1472,,996.2254874345093,184134,10,121.0,1353.0,6.196960928417419,,,,,6,282.0,14.442503981931505,0.014442503981931505,14022.0,7/3/2020,2020-07-02 20:30:00,184.0,7.0,NE,1952570.0
705,B,20,5822.0,1860,116365.0,1880,,424.5761166818596,122187,2,31.0,567.0,2.260711030082042,,162.0,,,2,375.0,27.347310847766636,0.027347310847766634,4508.0,7/3/2020,2020-07-02 09:00:00,184.0,7.0,NH,1371250.0
706,A+,386,172742.0,21202,1312759.0,21588,,1932.9787603073662,1485501,73,1028.0,20214.0,11.50329488830726,216.0,,167.0,,57,15164.0,169.68478957810436,0.16968478957810434,30464.0,7/3/2020,2020-07-03 13:00:00,185.0,7.0,NJ,8936570.0
707,B,244,12520.0,6333,344117.0,6577,,597.1459096459096,356637,17,127.0,1945.0,6.057310744810745,,,,,3,503.0,23.990766178266178,0.023990766178266176,5627.0,7/3/2020,2020-07-02 17:50:00,184.0,7.0,NM,2096640.0
708,A+,985,20718.0,7972,272967.0,8957,,659.8803692119528,293685,0,704.0,,22.42281011319697,219.0,,87.0,,3,528.0,16.817107584897727,0.01681710758489773,727.0,7/3/2020,2020-07-03 11:00:00,185.0,7.0,NV,3139660.0
709,A,918,395872.0,65474,3712113.0,66392,,2036.3262261773102,4107985,0,857.0,89995.0,4.408322831202901,188.0,,125.0,,8,24885.0,128.00596692471902,0.128005966924719,70794.0,7/3/2020,2020-07-02 23:59:00,184.0,7.0,NY,19440500.0
710,B,1091,55257.0,33760,772900.0,34851,,470.36441175719506,828157,46,740.0,8084.0,6.299105356793245,233.0,2044.0,100.0,,0,2903.0,24.711220068609173,0.024711220068609173,39423.0,7/3/2020,2020-07-03 14:00:00,185.0,7.0,OH,11747700.0
711,A+,526,15065.0,10278,348789.0,10804,,380.92757698201183,363854,46,391.0,1661.0,9.886669936937713,165.0,,,,3,398.0,10.063669142969843,0.010063669142969843,11519.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,OK,3954820.0
712,A+,342,9636.0,3336,245096.0,3678,,224.0362326759031,254732,0,173.0,1069.0,4.022236223840934,52.0,,25.0,,0,209.0,4.859233357125752,0.004859233357125752,2759.0,7/3/2020,2020-07-02 00:00:00,184.0,7.0,OR,4301090.0
713,A+,667,88741.0,13204,715403.0,13871,,692.1588968013166,804144,0,598.0,,4.664259139373991,,,105.0,,34,6746.0,52.617210960229,0.052617210960229005,69217.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,PA,12820900.0
714,C,75,7683.0,0,192686.0,75,,253.38372645242993,200369,0,104.0,,3.429898158408527,11.0,,6.0,,1,154.0,5.078887657643396,0.005078887657643396,,7/3/2020,2020-07-03 06:30:00,185.0,7.0,PR,3032160.0
715,A+,22,17057.0,673,140721.0,695,,1615.0015149219814,157778,8,61.0,2019.0,5.775640054537192,9.0,,7.0,,1,960.0,90.89531889107711,0.09089531889107712,1657.0,7/3/2020,2020-07-03 03:00:00,185.0,7.0,RI,1056160.0
716,A,1831,41532.0,5800,367500.0,7631,,797.1440087522312,409032,28,1148.0,2882.0,22.034126024452505,,,,,9,793.0,15.220437227692367,0.015220437227692367,16994.0,7/3/2020,2020-07-02 23:59:00,184.0,7.0,SC,5210100.0
717,B,85,6978.0,967,76015.0,1052,,772.734370068669,82993,4,58.0,687.0,6.422842284892921,,,,,0,97.0,10.74165002818299,0.010741650028182989,6049.0,7/3/2020,2020-07-02 18:00:00,184.0,7.0,SD,903027.0
718,B,1822,48712.0,22213,813777.0,24035,,706.2187027914138,862489,50,949.0,2825.0,13.758448615311456,,,,,13,633.0,9.177131689665071,0.009177131689665071,29591.0,7/3/2020,2020-07-03 15:00:00,185.0,7.0,TN,6897580.0
719,B,7555,183532.0,30548,1830374.0,38103,,622.7271030764481,2013906,0,7652.0,,25.963362207903693,,,,,50,2575.0,8.737017470641925,0.008737017470641924,93572.0,7/3/2020,2020-07-03 16:25:00,185.0,7.0,TX,29472300.0
720,A+,596,23866.0,9654,332770.0,10250,,727.1519627557798,356636,24,232.0,1529.0,7.068602001145601,85.0,434.0,,193.0,5,181.0,5.514728285376525,0.005514728285376525,13408.0,7/3/2020,2020-07-03 11:46:00,185.0,7.0,UT,3282120.0
721,A+,658,64393.0,13446,623967.0,14104,283.0,746.480783565436,688360,145,818.0,9529.0,9.482727640528111,207.0,,95.0,,29,1845.0,21.388303785787734,0.021388303785787734,8711.0,7/3/2020,2020-07-02 17:00:00,184.0,7.0,VA,8626210.0
722,C,6,98.0,39,2963.0,45,103.0,,3061,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,75.0,7/3/2020,2020-07-02 21:25:00,184.0,7.0,VI,104425.0
723,B,9,1236.0,1045,67159.0,1054,,196.79617107255507,68395,0,16.0,,2.5475232501301623,,,,,0,56.0,8.916331375455568,0.008916331375455569,967.0,7/3/2020,2020-07-03 00:00:00,185.0,7.0,VT,628061.0
724,B,716,34151.0,12309,550838.0,13025,,437.9961780662041,584989,40,334.0,4442.0,4.283643918892921,,,62.0,,3,1342.0,17.211527362737428,0.017211527362737428,,7/3/2020,2020-07-02 02:59:00,184.0,7.0,WA,7797100.0
725,A+,622,33431.0,9607,573553.0,10229,134.0,571.2991840047848,606984,36,244.0,3555.0,4.169692826932114,75.0,768.0,,,3,803.0,13.722390737813475,0.013722390737813474,24043.0,7/3/2020,2020-07-03 16:00:00,185.0,7.0,WI,5851750.0
726,B,73,3126.0,2288,177576.0,2361,,175.80860146113483,180702,0,25.0,,1.406018885645672,11.0,,4.0,,0,93.0,5.230390254601899,0.0052303902546019,2396.0,7/3/2020,2020-07-03 17:00:00,185.0,7.0,WV,1778070.0
727,B,32,1582.0,0,33693.0,32,,279.0000440897668,35275,0,8.0,119.0,1.410872536484282,,,,,0,20.0,3.5271813412107047,0.0035271813412107045,1154.0,7/3/2020,2020-07-03 11:24:00,185.0,7.0,WY,567025.0
728,A,39,1017.0,1470,114892.0,1509,,138.55548077525674,115909,0,18.0,,2.4523093942523317,,,1.0,,0,14.0,1.9073517510851468,0.0019073517510851468,535.0,7/2/2020,2020-07-02 00:00:00,184.0,7.0,AK,734002.0
729,B,1149,40111.0,4626,379617.0,5775,,817.154312209949,419728,32,843.0,2835.0,17.173869641569322,,826.0,,468.0,13,985.0,20.066739735404248,0.020066739735404248,22082.0,7/2/2020,2020-07-02 11:00:00,184.0,7.0,AL,4908620.0
730,A,878,22075.0,8251,301912.0,9129,,726.3902599539322,323987,29,272.0,1477.0,8.950312602829879,,,72.0,231.0,2,279.0,9.180651530108587,0.009180651530108589,15698.0,7/2/2020,2020-07-02 14:46:00,184.0,7.0,AR,3039000.0
731,C,0,0.0,0,696.0,0,,,696,0,,,,,,,,0,0.0,0.0,0.0,,7/2/2020,2020-06-27 00:00:00,179.0,6.0,AS,55183.0
732,A+,3333,87425.0,7910,473414.0,11243,,1184.8630275300231,560839,79,2938.0,4916.0,39.81844523744018,723.0,,488.0,,37,1757.0,23.812460273036898,0.023812460273036896,10137.0,7/2/2020,2020-07-02 00:00:00,184.0,7.0,AZ,7378490.0
733,B,7538,240195.0,77004,4098523.0,84542,,601.4272300469484,4338718,0,6812.0,,17.0566510172144,1934.0,,,,73,6163.0,15.431611893583725,0.015431611893583724,,7/2/2020,2020-07-02 00:00:00,184.0,7.0,CA,39937500.0
734,A,314,33029.0,5438,300226.0,5752,,565.0300314941502,333255,24,262.0,5513.0,4.4820572300544175,,,,,0,1520.0,26.00277476978135,0.026002774769781353,4524.0,7/2/2020,2020-07-01 00:00:00,183.0,7.0,CO,5845530.0
735,B,74,46646.0,11291,442560.0,11365,,1309.1482649842271,489206,143,101.0,10411.0,2.8346262222571483,,,,,2,4326.0,121.41181225232103,0.12141181225232102,8210.0,7/2/2020,2020-07-01 20:30:00,183.0,7.0,CT,3563080.0
736,A+,25,10390.0,1003,90673.0,1028,,1441.6799526007824,101063,0,120.0,,16.650779048324722,33.0,,28.0,,1,554.0,76.87109660643247,0.07687109660643247,1465.0,7/2/2020,2020-07-01 00:00:00,183.0,7.0,DC,720687.0
737,A+,221,11731.0,3313,103187.0,3534,,1193.515075364103,114918,0,67.0,,6.816597907202702,16.0,,,,1,510.0,51.88753630855789,0.051887536308557886,6678.0,7/2/2020,2020-07-01 18:00:00,183.0,7.0,DE,982895.0
738,A,10109,169106.0,41720,1863077.0,51829,1683.0,768.9082890010458,2032183,329,,15454.0,,,,,,68,3718.0,16.905378984222253,0.016905378984222254,,7/2/2020,2020-07-01 23:59:00,183.0,7.0,FL,21993000.0
739,A,3472,87709.0,24729,795530.0,28201,,816.9540149588771,883239,225,1649.0,11500.0,15.359394938571736,,2389.0,,,22,2849.0,26.536638071552986,0.026536638071552987,,7/2/2020,2020-07-02 14:50:00,184.0,7.0,GA,10736100.0
740,B,13,280.0,136,13653.0,149,,,13933,0,1.0,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,179.0,7/2/2020,2020-07-01 22:10:00,183.0,7.0,GU,168775.0
741,D,9,926.0,1223,79364.0,1232,,65.54870495296208,80290,3,,116.0,,,,,,0,18.0,1.2741648910942953,0.0012741648910942953,741.0,7/2/2020,2020-07-01 18:00:00,183.0,7.0,HI,1412690.0
742,A+,758,30209.0,6990,287329.0,7748,,950.0133654103181,317538,0,145.0,,4.559963520291838,36.0,,18.0,,1,718.0,22.579681431514064,0.022579681431514065,23993.0,7/2/2020,2020-07-02 00:00:00,184.0,7.0,IA,3179850.0
743,A,253,6370.0,3828,88751.0,4081,,348.819380558111,95121,10,42.0,340.0,2.2999080036798527,15.0,118.0,,,0,92.0,5.037893722346344,0.005037893722346344,4393.0,7/2/2020,2020-07-01 19:00:00,183.0,7.0,ID,1826160.0
744,A,869,145935.0,29393,1521435.0,30262,,1152.752434891822,1667370,0,1651.0,,13.041383287123708,349.0,,195.0,,36,7188.0,56.778596649209696,0.0567785966492097,,7/2/2020,2020-07-02 00:00:00,184.0,7.0,IL,12659700.0
745,A+,435,46387.0,6684,450448.0,7119,,687.6885558199352,496835,44,644.0,7139.0,9.54731778187937,221.0,1493.0,89.0,,12,2662.0,39.464223502116276,0.03946422350211627,35405.0,7/2/2020,2020-07-01 23:59:00,183.0,7.0,IN,6745350.0
746,A,0,14990.0,0,168183.0,0,,515.0565565771932,183173,43,,1195.0,,,367.0,,152.0,0,272.0,9.345922841160544,0.009345922841160544,834.0,7/2/2020,2020-07-02 00:00:00,184.0,7.0,KS,2910360.0
747,B,237,16079.0,8467,369715.0,8704,,357.33572757234384,385794,27,430.0,2662.0,9.556213872511217,73.0,994.0,,,9,581.0,12.912000604486085,0.012912000604486086,4726.0,7/2/2020,2020-07-02 00:00:00,184.0,7.0,KY,4499690.0
748,B,1383,61561.0,13903,705813.0,15286,,1325.2661899000686,767374,0,840.0,,18.08326049797855,,,91.0,,17,3255.0,70.07263442966688,0.07007263442966688,43026.0,7/2/2020,2020-07-02 13:00:00,184.0,7.0,LA,4645180.0
749,A+,195,109338.0,7628,756920.0,7823,,1567.2103890147064,866258,40,681.0,11392.0,9.761201731502451,113.0,,52.0,,51,8132.0,116.5610755955623,0.11656107559556231,93157.0,7/2/2020,2020-07-02 10:00:00,184.0,7.0,MA,6976600.0
